"Find companies","Name","Description","Primary Industry","Size","Type","Location","Country","Domain","LinkedIn URL","Update People Search (Find people Table) - 2025-07-23T13:02:52.301Z"
,"Martineck Architects","MARTINECK Architects es una empresa con sede en la Ciudad de México, conformada por un equipo interdisciplinario de arquitectos y técnicos, que proveen servicios completos en los ámbitos de diseño de proyectos inmobiliarios llevando por prioridad la calidad en productos arquitectónicos, así como una gran especialidad en Project managment y Retail.

La fortaleza de MARTINECK Architects yace en su enfoque integral y especializado en la planeación rigurosa en cada edificio – independiente del tamaño, tipología o ubicación del proyecto. La colaboración cercana de arquitectos, ingenieros y nuestros clientes, que se extiende más allá del alcance y permite que MARTINECK Architects responda a los grandes retos de diseño y costos generando una planificación de cada proyecto en busca de la máxima eficiencia en todos los sectores del mismo.

Con este enfoque como premisa, la competitividad garantizada hace posible que la empresa brinde soluciones innovadoras a la medida de nuestros clientes.","Architecture and Planning","201-500 employees","Privately Held","Ciudad de México, Benito Juárez","Mexico","martineckarquitectos.com","https://www.linkedin.com/company/martineck-architects","People Search Updated"
,"American Concrete Industries","American Concrete Industries was formed in 1957 under the name of Maine Shawnee Step Company, Inc. by the Snowe brothers, Carleton, Richard & John.

In 1967 the company expanded from Auburn to Veazie, Maine and the corporate name was changed to its present name, American Concrete Industries.

Since 1957 American has been producing high quality pre-cast concrete products.  The company first started producing concrete steps and later moved into manufacturing burial vaults, septic tanks and commercial products.  American Concrete now employs over one hundred people and delivers pre-cast concrete products throughout Maine and northern New England.","Civil Engineering","51-200 employees","Privately Held","Veazie, Maine","United States","americanconcrete.com","https://www.linkedin.com/company/american-concrete-industries","People Search Updated"
,"Nexis Builds","Nexis Builds | Engineering the Future, Building with Excellence

At Nexis Builds, we’re more than just a civil engineering firm we’re innovators, problem-solvers, and builders of the future. As a Fortune 500 company, we specialize in cutting-edge engineering, construction, and infrastructure development, delivering sustainable and high-impact projects across multiple industries.  

Our Expertise  We provide full-spectrum civil engineering services, including:
 
Commercial & Residential Construction – High-rise buildings, urban developments, and modern housing solutions.  

Infrastructure & Transportation – Roads, bridges, highways, and transit systems designed for durability and efficiency.  Energy & Industrial Solutions – Power plants, manufacturing facilities, and large-scale industrial infrastructure.  

Smart & Sustainable Engineering – LEED-certified designs, green building solutions, and energy-efficient projects.  

Project Management & Consulting – Ensuring seamless execution, cost efficiency, and regulatory compliance. 
 
Why Choose Nexis Builds? 

Innovative Solutions: We integrate AI-driven modeling, BIM technology, and sustainable design to maximize efficiency. 

Client-Centric Approach: We prioritize transparency, collaboration, and value engineering to exceed expectations.  

Uncompromising Quality & Safety: Our projects adhere to the highest industry standards in safety and regulatory compliance.  

Industries We Serve Commercial & Residential | Infrastructure & Transportation | Energy & Utilities | Industrial & Manufacturing | Sustainable Development

At Nexis Builds, we’re shaping the future one project at a time. Follow us to stay updated on industry insights, innovations, and career opportunities.  

For business inquiries: info@nexisbuilds.com  
Website: https://nexisbuilds.com","Civil Engineering","51-200 employees","Privately Held","New Orleans, Louisiana","United States","nexisbuilds.com","https://www.linkedin.com/company/nexis-builds","People Search Updated"
,"VegaCADD","VEGACADD is a leading CAD service provider firm operating since 2007. The backbone of our firm are the 45+ talented Drafters, Engineers, Designers, and Architects.

Having an established track record of serving more than 150 clients for 600+ projects for the last one decade, we have manifested ourselves into a one-stop solutions provider for 2D CAD Drafting, CAD Conversion, 2D to 3D Modeling, 3D CAD Designing and 3D Rendering services.

VEGACADD Drafting is fully committed to serving clientele with quality deliverables at the appropriate cost and targeted timelines. We firmly believe that being on par in terms of price and quality is the primary pre-requisite each in our industry practices, it is solely our focus on service which has manifested into a repeat order rate of approx 65%. It is only fair to say that our satisfied clienteles are the prime drivers of our growth from 3 employees to 45+ talented employees today.

Our Expertise in:

CAD Drafting Services
3D Rendering Services
3D Modeling Services
Architectural CAD Drafting Services
Mechanical Drafting Services
Electrical Drafting Services
HVAC Drafting Services

Contact Details
Web: https://www.vegacadd.com
Email: info@vegacadd.com
Phone: +516-778-5444","Architecture and Planning","51-200 employees",,"Los Angeles, California","United States","vegacadd.com","https://www.linkedin.com/company/vegacadd","People Search Updated"
,"Engineered Soil Repairs, Inc.","ENGINEERED SOIL REPAIRS, INC. is a design-build construction company serving all of the San Francisco Bay Area and most of Northern California.  We work with homeowners, property managers, attorneys, architects, and other engineers and contractors to provide practical, cost-effective solutions to soil-related problems through extensive experience in the areas of engineering and construction. Our engineering services are also available for construction defect litigation helping property owners and their attorneys resolve disputes with professional opinions and repair estimates.","Civil Engineering","51-200 employees","Privately Held","Walnut Creek, California","United States","esrweb.com","https://www.linkedin.com/company/engineered-soil-repairs-inc-","People Search Updated"
,"Designing Drafting","Designing drafting is the best platform to provide the shop drawing, drafting, and BIM Services. We are proudly serving clients from all over the USA, Canada, European regions, and Australia. Moreover, our company uses the latest technology and has a dedicated team of professionals. We cover a wide range of modern design services and solutions.","Architecture and Planning","51-200 employees","Privately Held","Arlington, Virginia","United States","designingdrafting.com","https://www.linkedin.com/company/designingdrafting","People Search Updated"
,"Drafting & Rendering Services","High quality outsourcing of architectural drafting + rendering services at an affordable rate.

Through a combination of efficient business processes and our experienced globally vetted architectural team, we are able to provide drafting + design services at a fraction of conventional rates.

WHAT TO EXPECT

-1 Point of Contact-Project Manager
-1 Dedicated Drafter
-2 Account Managers
-Scaling options of 10-40 hours per week
-No contracts. You can cancel at any time

Our Project Manager/Drafter will provide daily/weekly updates and communicate with you via email, phone, text, chat, screen share or other communication methods you may prefer.

Although, we provide our services remotely for your company, our hands-on approach is very personalized.

ARCHITECTURAL SERVICES

-Concept Development Support
-Schematic Design Support
-Construction Documents
-Interior Design & Planning
-Project Administration

CAD CONVERSION & PROGRAMS

Paper to AutoCAD
AutoCAD
ArchiCAD
Revit
Cloudworx
3Ds Max
Sketch Up
Lumion
Photoshop
Corel
and more!","Architecture and Planning","51-200 employees","Partnership","PHOENIX, AZ","United States","aecproduction.com","https://www.linkedin.com/company/aec-production-an-office-xtend-company","People Search Updated"
,"R-Detailing LLC","R-DETAILING LLC is counted among the world’s topmost providers of well-defined and systematic Structural Steel Detailing and Estimation services. Our stringent adherence of global standards of AISC, NISD, CISC, OSHA has not just brought us a great deal of credibility but has also helped us expand our client base. Today, we cater to clients from all corners of the globe. We work mainly on SDS/2, TEKLA and Advanced Steel platforms supported by in-built state-of-the-art technology.

Yes, at R-DETAILING LLC , we are obsessed with Engineering. We are an Texas & India based corporation achieving great heights (also literally) in the field of comprehensive end-to-end engineering services. We team up with our partners to give tangible shape to grand visions. We innovate using the latest technologies while following modern trends. We see through the whole project overcoming every challenge big or small within deadlines. And because we see clients as long-term partners, we cut down on costs and risks, massively.","Civil Engineering","51-200 employees","Partnership","Houston, TX","United States","r-detailing.com","https://www.linkedin.com/company/r-detailing","People Search Updated"
,"ENEMON INGENIERIA","Somos la empresa mexicana líder en servicios especializados de Ingeniería, enfocados en la óptima ejecución de sus proyectos. Trabajamos bajo estándares de calidad nacionales e internacionales, ofreciendo a nuestros clientes la experiencia de especialistas en múltiples áreas, impulsando la realización y optimización de sus proyectos. 

Actualmente y dado la necesidad de nuestros clientes, hemos ampliado nuestro portafolio de servicios, convirténdonos en una empresa con soluciones integrales en las siguientes áreas:

-Servicios de Ingeniería para obra civil (arquitectura, estructuras y geotecnia)
-Supervisión de obra (infraestructura urbana)
-Inteligencia de mercados (geomarketing, análisis de mercados, geologística y levantamiento con dron)
-Sistema de Información Geográfica (consultoría y desarrollo)
-Enseñanza (cursos e-Learning)
-Contact Center
-BIM (próximamente)","Civil Engineering","51-200 employees","Privately Held","CDMX, CDMX","Mexico","enemon.com.mx","https://www.linkedin.com/company/enemon-ingenieria","People Search Updated"
,"GI21","GI21 es un centro de innovación y creación apoyado de talleres y laboratorios de diseños e investigación. Buscamos ser referencia en el diseño contemporáneo mundial, generando ciudades con arquitectura de todas las escalas, implementando técnicas constructivas y tecnológicas para eficientar recursos naturales,
materiales y humanos","Architecture and Planning","51-200 employees","Self Employed","México, Ciudad de México","Mexico","gi21.com.mx","https://www.linkedin.com/company/gi21arquitecrura","People Search Updated"
,"FETCH BIM","Fetch is the latest Revit plug-in developed to solve many common issues among architects, designers, planners, and engineers. We'll be uploading demonstrations and informational videos as we progress to pair with our fantastic Revit families and models. Please feel free to contact us with any questions or suggestions!","Architecture and Planning","51-200 employees","Privately Held","Lewisville, TX","United States","bio.link","https://www.linkedin.com/company/fetch-bim","People Search Updated"
,"Surreal Developments","Somos una desarrolladora inmobiliaria dedicada a la creación de espacios innovadores, disruptivos y funcionales que van más allá de las expectativas convencionales.","Architecture and Planning","51-200 employees","Privately Held","Cancún, Quintana Roo","Mexico","surreal-developments.com","https://www.linkedin.com/company/surreal-developments","People Search Updated"
,"BetweenGlassBlinds USA","Brought to you by VISTAMATIC, BetweenGlassBlinds is a versatile and stylish integral blind, insulated blind and blinds between glass product that provides privacy and observation control for variety of applications such as, commercial, residential, high security environments, education and any application where privacy and observation controls are needed.","Architecture and Planning","51-200 employees","Privately Held","Coral Springs, FL","United States","betweenglassblinds.com","https://www.linkedin.com/company/betweenglassblinds-usa","People Search Updated"
,"Western-Core","We offer a wide range of Forming & Shoring detailing options with 3D blueprints for any Structures, our detailers are experts in providing the accurate Bill of Materials as we use 3D drawings, we are familiar with all kind of systems in the market.","Civil Engineering","51-200 employees","Self Employed","Apex, NC","United States","western-core.com","https://www.linkedin.com/company/western-core","People Search Updated"
,"HVAC Pipe Detailing California United States","HVAC Pipe Detailing California United States
http://www.detailpipe.com/","Civil Engineering","201-500 employees","Public Company","Miami, Florida","United States","detailpipe.com","https://www.linkedin.com/company/hvacpipeus4","People Search Updated"
,"Andamios y Cimbras R Y M","Servicios de Andamios
Servicios de Cimbras
Capacitación en manejo de andamios y seguridad
Ingeniería de andamios
Armando de torre y plataforma
Torre con ménsula y colgante a plataforma
Pasarela suspendida
Colgante en Rack para eléctricos
Ingeniería diseñada para interiores de tanques

Contamos con ingeniería con planos en diseño tanto en Autocad como en 3D.","Civil Engineering","51-200 employees","Self Owned","Santiago de Querétaro, Querétaro Arteaga","Mexico","andamiosycimbrasrym.net","https://www.linkedin.com/company/andamios-y-cimbras-r-y-m","People Search Updated"
,"Secured Dock Builders","Secured Dock Builders offers the high quality workmanship and materials with all our services. Our designer can create the best dock layout for you and your environment. Our prices are fair on each service we offer. We have the years of experience needed to make you dock project the best it can be. We do Building Custom Docks, Personal Floating Docks, Boat Lifts, and Custom Seawalls.","Civil Engineering","201-500 employees","Privately Held","Altamonte Springs, Florida","United States","secureddockbuilders.com","https://www.linkedin.com/company/secured-dock-builders","People Search Updated"
,"D Air Balancing","Testing, adjusting, and balancing of all HVAC systems in a new building is needed to complete the installation and to make the system perform as the designer intended. The purpose of testing, adjusting, and balancing (TAB) is to assure that an HVAC system is providing maximum occupant comfort at the lowest energy cost possible. This is extremely important in this era of rising energy costs. Most new commercial projects require a licensed air balancing report before they are able to receive a certificate of occupancy.

Our goal is to provide high quality and expedite services for all your air balancing needs. Our certified technicians are trained to handle all types of jobs and can help you through the air balancing process. After performing our engineering calculations, we will submit an official report to your local building agency.","Civil Engineering","51-200 employees","Privately Held","Westminster, CA","United States","airbalancingservices.com","https://www.linkedin.com/company/d-air-balancing","People Search Updated"
,"Eide RetractableStructures","Retractable Structures, a division of Eide Industries, Inc., specializes in the design-build of architectural shading solutions and retractable fabric roof systems. Whether your project starts on a piece of paper, 3D CAD or an iPad, our team of industry professionals are the key to transform your creative vision into reality.

Operating from a 41,000 square foot Southern California facility, we have the licenses, engineering and skilled manpower to work on complex and challenging assignments. Eide welcomes and encourages any opportunity to partner with projects that require compliance with FAR, DIR and OATELS, Prevailing Wages, Apprenticeship Programs, and Union Labor.","Architecture and Planning","51-200 employees","Privately Held","Cerritos, CA","United States","retractablestructures.com","https://www.linkedin.com/company/retractablestructures","People Search Updated"
,"Pothik Studio","Are you searching for an enthusiast architectural designer?

My goal is to establish myself as a renowned designer, modeler, and animator worldwide through my sincere and creative works. I have 7 years of experience in architectural works. I have complete confidence in my talent and creativity for any architectural work. I will work until your 100% satisfaction.

JOBS I DO:
1. Site Plan for city permit.
2. 3d floor plan.
3. 2D drafting in AutoCAD.
4. Converting Hand-drawn drawings into CAD format.
5. 3D modeling in Revit, 3dsMax, SketchUp.
6. Photoshop Architectural Presentations.
7. Architectural Visualization.
8. High-quality still views in 3dsMax, Vray.
9. Lumion Architectural Animation.
10. Architectural Master Plan, Site Plan, Section, Elevation Render in Photoshop.

Thank you!
Pothik Studio","Architecture and Planning","201-500 employees","Self Owned","Woodside, NY","United States",,"https://www.linkedin.com/company/pothikstudio","People Search Updated"
,"Grigorian Design Group,Ltd","Grigorian Design Group, LTD,GDG, founded in 1990 by George Grigorian, an American architect and interior designer in New York. GDG is a creative architecture and interior design company in the field of modern and historical architecture design. The designers of GDG try to realize exceptional harmony, blending aesthetic sensibility with function, environment and state-of-the-art technology of the architecture and create distinctive architecture. Our design solutions are a unique expression of client's hopes and dreams within the context of specific program requirements and budget.","Architecture and Planning","201-500 employees","Self Owned","NEW YORK","United States","grigoriandesign.com","https://www.linkedin.com/company/grigoriandesign","People Search Updated"
,"STB Designs & Construction Management LLC","Interior Architecture: Interior Design: Architecture: Engineering: BIM (Building Information Modeling) Consultant: Systems Design: Coordination & Reviews Specialist: Construction Management: Product Development: MIS (Management Information System): Sustainable Design - Insight & Energy Analysis Expert: Cost Engineering: Project Management: Design Build: Integrated Project Delivery Services: Quantity Surveying - CM & PM: Design & Construction Documentation:","Architecture and Planning","51-200 employees","Public Company","Morton, Pennsylvania","United States","stbdesignscm.com","https://www.linkedin.com/company/stb-interiors","People Search Updated"
,"EnviroAnalytix","EnviroAnalytix is a team of experts in the field of Engineering and BIM consultancy which is led by internationally accredited engineers having rich & diversified experience. We are a service provider with vast experience in Structural analysis and design of Steel, Concrete, Masonry, and Precast structures. The team has experience in delivering projects for clients from the US, Canada, the UK, the Middle East, Australia, New Zealand, and India.

Our structural engineers and BIM/CAD designers work closely with clients, third-party vendors, contractors, and various stakeholders. Our aim is to develop cost-effective, innovative, and sustainable solutions. EnviroAnalytix is involved in the various stages of projects ranging from feasibility study, value engineering, the basis of design, preliminary and detailed design, shop drawings preparation, peer review, structural auditing, and rehabilitation.

We work diligently to ensure our clients receive the best delivery, cost-effective sustainable designs, communication and detailing services.","Architecture and Planning","51-200 employees","Partnership","Dover, Delaware","United States","enviroanalytix.com","https://www.linkedin.com/company/enviroanalytix","People Search Updated"
,"Easy Architecture & Engineering","Designer East offers comprehensive professional services to meet the challenges for our clients. We have the flexibility and autonomy to service both local and global clients, and the advantage of access to our combined resources and collective experience. We are an exciting, dynamic and innovative firm that values diversity in our workforce.

Beginning with client aims, project review, a site analysis and appropriate considerations, to the evaluation of all credible planning and design options, ours is a first principle approach. This method of design is applied to all projects, whether small and simple structures or large and complex facilities.","Architecture and Planning","201-500 employees","Privately Held","Colorado Springs","United States",,"https://www.linkedin.com/company/easy-architecture-engineering","People Search Updated"
